id,lat,lon,name,street,zip_code,city,planning_area_id
1679221134,52.5315225,13.4421124,Kniprodestraße/Danziger Straße,,,,3601452
1679221136,52.5267024,13.4473159,Landsberger Allee/Petersburger Straße,,,,3601452
1679221137,52.5289276,13.4449135,Paul-Heyse-Straße,,,,3601452
1679221138,52.5224781,13.4503004,Straßmannstraße,,,,2500726
1685046689,52.5636566,13.4127766,Masurenstraße,,,,3400826
1685046691,52.5675692,13.4121641,S+U Pankow,,,,3400723
1685738604,52.5703917,13.4084656,Pankow Kirche,,,,3400723
1685757439,52.5706409,13.4103041,Pankow Kirche,,,,3400723
1704693343,52.4324964,13.5264686,Karl-Ziegler-Straße,,,,9200715
1704693369,52.4327476,13.5261436,Karl-Ziegler-Straße,,,,9200715
1704693381,52.429759,13.5301687,Magnusstraße,,,,9200715
1704693389,52.4299521,13.5306579,Magnusstraße,,,,9200715
1704693428,52.4343094,13.5410593,S Adlershof,,,,9200715
1704693444,52.4351347,13.5404481,S Adlershof,,,,9200715
1704693451,52.4319162,13.5346118,Walther-Nernst-Straße,,,,9200715
1704693457,52.4321529,13.5350435,Walther-Nernst-Straße,,,,9200715
1707193581,52.3866019,13.634025,Adlergestell/Vetschauer Allee,,,,9301227
1716251820,52.4447245,13.5686302,Köllnischer Platz,,,,9200819
1716251972,52.4457149,13.5624076,S Spindlersfeld,,,,9200819
1783286753,52.5048497,13.4484558,S+U Warschauer Straße,,,,2400625
1787945074,52.5257994,13.4457082,Landsberger Allee/Petersburger Straße,,,,2400522
1789092673,52.5219449,13.4143847,U Alexanderplatz,,,,1100310
1789130798,52.5285131,13.424138,Am Friedrichshain,,,,3701660
1789155577,52.5485959,13.4524061,Antonplatz,,,,3500936
1789155580,52.5408786,13.4385364,S Greifswalder Straße,,,,3601449
1789155581,52.5430358,13.4410608,Thomas-Mann-Straße,,,,3601449
1789168567,52.5533884,13.4753656,Sulzfelder Straße,,,,3501038
1795862367,52.5352266,13.4742417,Hohenschönhauser Straße,,,,11200514
1797065720,52.5474117,13.5609668,Jan-Petersen-Straße,,,,10100210
1797119853,52.5231328,13.4267728,Büschingstraße,,,,2400520
1797183046,52.5459306,13.5569071,Freizeitforum Marzahn,,,,10100210
1797326623,52.5290091,13.5192567,Meeraner Straße,,,,10100311
1797361151,52.5259347,13.5434041,Helene-Weigel-Platz,,,,10100312
1797381752,52.5255039,13.5297264,Beilsteiner Straße,,,,10100311
1797381754,52.525709,13.5360958,S Springpfuhl,,,,10100311
1797381789,52.5259142,13.5203097,Allee der Kosmonauten/Rhinstraße,,,,10100311
1797405922,52.5358377,13.5170344,Landsberger Allee/Rhinstraße,,,,11200515
1797506132,52.527324,13.5486679,Boschpoler Straße,,,,10100312
1797514517,52.5339106,13.5520361,Allee der Kosmonauten/Poelchaustraße,,,,10100314
1809302376,52.3798545,13.6433378,Zum Seeblick,,,,9301228
1813427810,52.5118973,13.4708034,Traveplatz,,,,2500832
1816086143,52.5544232,13.4030585,Björnsonstraße,,,,3601140
1816086144,52.5559806,13.3832449,Osloer Straße/Prinzenallee,,,,1401045
1816086145,52.5549382,13.3954269,S Bornholmer Straße,,,,1300733
1819268905,52.5255927,13.4997528,Herzbergstraße/Siegfriedstraße,,,,11300721
1820784042,52.5599848,13.5097678,Rüdickenstraße,,,,11100309
1821277733,52.5821303,13.4285911,Galenusstraße,,,,3400724
1821277734,52.5848789,13.4288486,Pankower Straße,,,,3400725
1821277735,52.5777355,13.4281593,S Pankow-Heinersdorf,,,,3400724
1821286946,52.5922981,13.4313671,Marienstraße/Pasewalker Straße,,,,3200207
1821286958,52.5896961,13.430514,Pasewalker Straße/Blankenburger Weg,,,,3200207
1821323659,52.6020283,13.4313576,Blankenfelder Straße,,,,3200308
1821323660,52.5956687,13.4326986,Rosenthaler Straße,,,,3200308
1821470693,52.6071368,13.4336533,Französisch Buchholz Kirche,,,,3200309
1821621498,52.5840207,13.4029654,Kuckhoffstraße,,,,3200206
1821622042,52.5901574,13.4023428,Nordend,,,,3200207
1821622114,52.592103,13.4110249,Schillerstraße,,,,3200207
1821622123,52.5923061,13.4108797,Schillerstraße,,,,3200207
1821685357,52.5836046,13.403169,Kuckhoffstraße,,,,3200206
1821765771,52.5714873,13.3984217,Bürgerpark Pankow,,,,3400620
1821890710,52.5713805,13.3983316,Bürgerpark Pankow,,,,3400620
1822170722,52.5727169,13.4156121,Stiftsweg,,,,3400723
1822477738,52.5823559,13.3923719,Am Iderfenngraben,,,,3200206
1822477777,52.5885337,13.3882869,Nordendstraße,,,,3200205
1822477788,52.598666,13.3726689,Rosenthal Nord,,,,3400618
1822482923,52.591974,13.3837136,Angerweg,,,,3400618
1822482924,52.5970074,13.3763918,Hauptstraße/Friedrich-Engels-Straße,,,,3400618
1822482925,52.5943801,13.3810259,Wiesenwinkel,,,,3400618
1822518522,52.5101841,13.4546946,Libauer Straße,,,,2500833
1822518527,52.5098432,13.4564928,Simplonstraße,,,,2500833
1822518541,52.5089435,13.4602181,Wühlischstraße/Gärtnerstraße,,,,2500833
1822749207,52.5129045,13.4573531,Niederbarnimstraße,,,,2500830
1823188105,52.452347,13.6526988,Fürstenwalder Damm,,,,9501737
1823188120,52.4496666,13.6629783,Fürstenwalder Damm/Müggelseedamm,,,,9501737
1823188126,52.4566173,13.6333365,Hartlebenstraße,,,,9501737
1823188151,52.4477546,13.6708951,Licht- und Luftbad Müggelsee,,,,9501838
1823189305,52.4458052,13.6774213,Strandbad Müggelsee,,,,9501838
1823189338,52.4561223,13.6415532,Wasserwerk Friedrichshagen,,,,9501737
1823298700,52.5195641,13.388415,S+U Friedrichstraße,,,,1100206
1823298701,52.5671035,13.4122882,S+U Pankow,,,,3400826
1823298702,52.5596168,13.413232,U Vinetastraße,,,,3400826
1827009395,52.4552441,13.5767825,Bahnhofstraße/Seelenbinderstraße,,,,9501939
1828092992,52.5190126,13.4545077,Bersarinplatz,,,,2500727
1828092996,52.5204601,13.4592788,Forckenbeckplatz,,,,2500727
1828093026,52.5198863,13.4630477,Proskauer Straße,,,,2500728
1828093032,52.5201075,13.4663972,James-Hobrecht-Straße,,,,2500728
1828231426,52.5205573,13.4738124,Scheffelstraße,,,,11300722
1828231427,52.5204942,13.474128,Scheffelstraße,,,,11300722
1828354198,52.530501,13.4614668,Oderbruchstraße,,,,3601450
1828366917,52.5340748,13.4676978,Judith-Auer-Straße,,,,11300616
1828394571,52.5348368,13.5045091,Arendsweg,,,,11300721
1828394572,52.5368454,13.5251461,Dingelstädter Straße,,,,10100311
1828394573,52.5351151,13.5094071,Schalkauer Straße,,,,11200515
1828810863,52.534902,13.480385,Altenhofer Straße,,,,11200514
1828899860,52.5469426,13.4978874,Oberseestraße,,,,11200411
1829909910,52.5281596,13.4689825,Anton-Saefkow-Platz,,,,11300617
1830277393,52.5265974,13.4897656,Herzbergstraße/Industriegebiet,,,,11300721
1830277395,52.5188045,13.5192897,Kleingartenanlage Bielefeldt,,,,10100311
1830277396,52.5139753,13.5190234,S Friedrichsfelde Ost,,,,11401032
1830281726,52.5270931,13.4795986,Roederplatz,,,,11300620
1830648100,52.5100917,13.5189315,Alt-Friedrichsfelde/Rhinstraße,,,,11401032
1830648101,52.5005867,13.52173,Criegernweg,,,,11401137
1830648102,52.4867994,13.5269579,Marksburgstraße,,,,11501340
1830648103,52.4929123,13.5264678,Treskowallee/HTW,,,,11501339
1830648105,52.4964388,13.5241639,U Tierpark,,,,11401137
1830648241,52.5056038,13.5198488,Alfred-Kowalke-Straße,,,,11401137
1833060707,52.5436415,13.3389703,Virchow-Klinikum,,,,1400938
1833598326,52.5574032,13.4656912,Berliner Allee/Rennbahnstraße,,,,3500933
1833598327,52.5575633,13.4653797,Berliner Allee/Rennbahnstraße,,,,3500933
1834094130,52.5426977,13.5485317,Marzahner Promenade,,,,10100210
1834094132,52.5429307,13.5494306,Marzahner Promenade,,,,10100210
1834446929,52.5376742,13.5600838,Adersleber Weg,,,,10100314
1834446940,52.5417781,13.5635092,Alt-Marzahn,,,,10100313
1837885455,52.5408998,13.4057883,Friedrich-Ludwig-Jahn-Sportpark,,,,3601142
1837885456,52.5357345,13.3905139,Gedenkstätte Berliner Mauer,,,,1300835
1837885458,52.5323299,13.3875983,S Nordbahnhof,,,,1100415
1837885479,52.5384311,13.3964824,U Bernauer Straße,,,,1300834
1837885483,52.5396897,13.4012039,Wolliner Straße,,,,1300834
1837885485,52.5399966,13.4020576,Wolliner Straße,,,,1300834
1837885772,52.5380716,13.3954653,U Bernauer Straße,,,,1300835
1838908587,52.550577,13.5617322,Bürgerpark Marzahn,,,,10100208
1838908588,52.5540951,13.5658757,Max-Herrmann-Straße,,,,10100208
1839493790,52.5487647,13.5815651,Betriebshof Marzahn,,,,10100316
1839493791,52.5478226,13.5779591,Brodowiner Ring,,,,10100316
1839544393,52.5486256,13.5869065,Landsberger Chaussee/Zossener Straße,,,,10200417
1839544394,52.5455892,13.5867347,Michendorfer Straße,,,,10200418
1839573020,52.5448661,13.5920431,Alte Hellersdorfer Straße/Zossener Straße,,,,10200418
1839573021,52.5440155,13.5982956,Zossener Straße/Kastanienallee,,,,10200419
1839573038,52.5437922,13.6033753,Stendaler Straße/Zossener Straße,,,,10200422
1839585219,52.5433447,13.6034158,Stendaler Straße/Zossener Straße,,,,10200422
1839587899,52.5394032,13.6042999,Stendaler Straße/Quedlinburger Straße,,,,10200422
1839604479,52.5360594,13.6052636,U Hellersdorf,,,,10200524
1839604497,52.533407,13.6084404,Nossener Straße,,,,10200524
1839616592,52.5319883,13.6150858,Jenaer Straße,,,,10200524
1839616593,52.5328615,13.6109001,Nossener Straße,,,,10200524
1839642636,52.5305657,13.6218539,Riesaer Straße/Louis-Lewin-Straße,,,,10200524
1839733016,52.5525647,13.425432,Stahlheimer Straße/Wisbyer Straße,,,,3601244
1839996157,52.5679547,13.574395,Barnimplatz,,,,10100102
1839996163,52.5646318,13.5714494,Niemegker Straße,,,,10100104
1839997216,52.5422857,13.5425363,S Marzahn,,,,10100210
1839997217,52.5424883,13.5419279,S Marzahn,,,,10100210
1839999791,52.534413,13.4967837,Genslerstraße,,,,11300721
1840190519,52.5392903,13.4234701,Prenzlauer Allee/Danziger Straße,,,,3601348
1840238871,52.5349179,13.4216755,Marienburger Straße,,,,3701556
1840254052,52.5329765,13.4205284,Knaackstraße,,,,3701556
1840260314,52.5308299,13.4191997,Prenzlauer Allee/Metzer Straße,,,,3701556
1840309842,52.5274326,13.4161078,Mollstraße/Prenzlauer Allee,,,,3701556
1840333892,52.5233439,13.4110773,S+U Alexanderplatz/Memhardstraße,,,,1100310
1840709506,52.5249862,13.5196246,Allee der Kosmonauten/Rhinstraße,,,,10100311
1840716906,52.5091731,13.466845,Holteistraße,,,,2500831
1840721035,52.5513534,13.5092658,Gehrenseestraße,,,,11200410
1840723426,52.5189734,13.4542505,Bersarinplatz,,,,2500727
1840723427,52.5201985,13.4585731,Forckenbeckplatz,,,,2500727
1841185634,52.5700498,13.5276714,Falkenberg,,,,11100205
1841416672,52.4832902,13.5016748,Köpenicker Chaussee/Blockdammweg,,,,11501341
1841416673,52.4833627,13.5020856,Köpenicker Chaussee/Blockdammweg,,,,11501341
1841416674,52.4800883,13.5209354,Stühlinger Straße,,,,11501341
1841628954,52.4973878,13.4843647,Kosanke-Siedlung,,,,11501238
1841628955,52.5006384,13.4772464,S Rummelsburg,,,,11501238
1844135105,52.4530499,13.5937857,Bellevuestraße,,,,9501941
1844135106,52.4541676,13.6128612,Mühlweg,,,,9501736
1844135181,52.4492553,13.6085751,Wassersportzentrum,,,,9501736
1844135182,52.453131,13.6082703,Westendsiedlung,,,,9501736
1860618703,52.525766,13.4420765,Virchowstraße,,,,2400520
1860618724,52.5258387,13.4420406,Virchowstraße,,,,2400520
1860626127,52.5339761,13.4874733,Zechliner Straße,,,,11300721
1860708821,52.5232674,13.4326467,Platz der Vereinten Nationen,,,,2400521
1860777019,52.5240678,13.4398394,Klinikum im Friedrichshain,,,,2400521
1860777021,52.5249466,13.4204264,Mollstraße/Otto-Braun-Straße,,,,1100311
1860777038,52.5285325,13.4557828,S Landsberger Allee,,,,3601452
1860777041,52.5212168,13.4110566,S+U Alexanderplatz/Gontardstraße,,,,1100310
1860841039,52.5563981,13.3779265,Drontheimer Straße,,,,1401045
1860841045,52.5554268,13.3901361,Grüntaler Straße,,,,1300733
1860841046,52.5570165,13.3659989,Louise-Schroeder-Platz,,,,1401049
1860841047,52.5567783,13.3726128,U Osloer Straße,,,,1401049
1860841761,52.553567,13.3579372,Osram-Höfe,,,,1401048
1861177648,52.5499916,13.3510635,U Seestraße,,,,1400942
1861282275,52.5464797,13.3443768,Seestraße/Amrumer Straße,,,,1400942
1861366563,52.5540724,13.4090846,Schönfließer Straße,,,,3601141
1861621568,52.5389551,13.5335835,Gewerbepark Georg Knorr,,,,10100311
1861621569,52.5357368,13.5187745,Landsberger Allee/Rhinstraße,,,,11200515
1861798256,52.5493627,13.4213646,Humannplatz,,,,3601243
1861798264,52.5521431,13.4243608,Stahlheimer Straße/Wisbyer Straße,,,,3601243
1861798266,52.5471362,13.4189621,Stargarder Straße,,,,3601346
1861798441,52.5435454,13.4150678,Raumerstraße,,,,3601346
1861845636,52.4505094,13.572684,Bahnhofstraße/Lindenstraße,,,,9501939
1862699772,52.5251144,13.3924023,S Oranienburger Straße,,,,1100309
1862786356,52.5253884,13.4193797,Mollstraße/Otto-Braun-Straße,,,,1100310
1863122952,52.456506,13.5638379,Alte Försterei,,,,9501939
1863122953,52.4574497,13.5441238,Freizeit- und Erholungszentrum,,,,9200512
1863122963,52.4572322,13.5338473,Ostendstraße,,,,9200512
1863122965,52.458819,13.5256803,Rathenaustraße/HTW,,,,9200511
1863203837,52.4563907,13.550718,Nixenstraße,,,,9200512
1863260107,52.4466212,13.576083,Freiheit,,,,9401534
1864067687,52.5296427,13.6240653,Riesaer Straße,,,,10200525
1864168419,52.5206411,13.4994454,Betriebshof Lichtenberg,,,,11300723
1864168423,52.5254877,13.508866,Ev. Krankenhaus KEH,,,,11300721
1864168424,52.5236942,13.4996388,Siegfriedstraße/Josef-Orlopp-Straße,,,,11300721
1864168565,52.5253898,13.4996921,Herzbergstraße/Siegfriedstraße,,,,11300721
1864168569,52.5259894,13.5186756,Allee der Kosmonauten/Rhinstraße,,,,11300721
1864407549,52.5548156,13.4676381,Falkenberger Straße/Berliner Allee,,,,3500933
1864407550,52.5536757,13.4699582,Buschallee,,,,3501038
1864614582,52.5154751,13.4985788,Freiaplatz,,,,11300725
1864614587,52.5179705,13.4992303,Gotlindestraße,,,,11300725
1864614599,52.5121919,13.499568,S+U Lichtenberg/Gudrunstraße,,,,11300725
1864614733,52.5143097,13.4982207,Fanningerstraße,,,,11300725
1864917862,52.5203018,13.4684045,James-Hobrecht-Straße,,,,2500728
1865263813,52.5135943,13.5020314,Guntherstraße,,,,11300725
1865266994,52.5806125,13.4020889,Hermann-Hesse-Straße/Waldstraße,,,,3200206
1865271776,52.5443517,13.4929992,Freienwalder Straße,,,,11200513
1865279611,52.5341801,13.4680099,Judith-Auer-Straße,,,,11300616
1865279612,52.5422889,13.4890554,Werneuchener Straße,,,,11200513
1865282611,52.5470466,13.498184,Oberseestraße,,,,11200411
1865677162,52.4390415,13.5916396,Krankenhaus Köpenick/Südseite,,,,9401329
1865677163,52.440604,13.586986,Pablo-Neruda-Straße,,,,9401329
1865877888,52.440087,13.5817997,Betriebshof Köpenick,,,,9401534
1865877900,52.4274137,13.5852586,Dregerhoffstraße,,,,9401329
1865877905,52.4217052,13.5879004,Lienhardweg,,,,9401330
1865877909,52.4366682,13.5824134,Mayschweg,,,,9401329
1865877914,52.4194993,13.5885659,Müggelbergallee,,,,9401330
1865877918,52.443069,13.5811288,Müggelheimer Straße/Wendenschloßstraße,,,,9401534
1865877921,52.4316011,13.5836094,Pritstabelstraße,,,,9401329
1865877925,52.4343208,13.5828587,Segewaldweg,,,,9401329
1865877928,52.4248423,13.5864837,Zur Nachtheide,,,,9401329
1866487720,52.540168,13.513773,Rhinstraße/Plauener Straße,,,,11200515
1866503923,52.5409885,13.4065488,Friedrich-Ludwig-Jahn-Sportpark,,,,3601142
1866509895,52.5265183,13.4167855,Mollstraße/Prenzlauer Allee,,,,1100310
1867058882,52.5292356,13.4626679,Karl-Lade-Straße,,,,11300617
1867085605,52.4739371,13.5201087,Hegemeisterweg,,,,9200510
1867085607,52.4682289,13.5138227,Rummelsburger Straße/Edisonstraße,,,,9200510
1867085610,52.4679531,13.5135217,Rummelsburger Straße/Edisonstraße,,,,9200510
1867085611,52.4709069,13.5169533,Volkspark Wuhlheide,,,,9200510
1867110496,52.5761572,13.424869,Würtzstraße,,,,3400723
1867111218,52.575075,13.4195974,Mendelstraße,,,,3400723
1867139081,52.5506013,13.4947328,Am Faulen See,,,,11200411
1867139083,52.5497835,13.4982024,Degnerstraße/Suermondtstraße,,,,11200411
1867232507,52.5756602,13.3988199,Tschaikowskistraße,,,,3200206
1867232513,52.5763518,13.3984917,Tschaikowskistraße,,,,3200206
1867494323,52.5523154,13.4858397,Orankestrand,,,,3501038
1867554355,52.4586564,13.5121185,Brückenstraße,,,,9200613
1867554356,52.4575996,13.5110528,Brückenstraße,,,,9200613
1867554357,52.4553413,13.5110449,S Schöneweide,,,,9200613
1867580138,52.4467798,13.5066717,Sterndamm/Königsheideweg,,,,9100407
1867592594,52.4402944,13.5052638,Haeckelstraße,,,,9100408
1867592606,52.4408029,13.5057814,Haeckelstraße,,,,9100408
1867592610,52.4417413,13.5061522,Haeckelstraße,,,,9100408
1867592613,52.4442228,13.5055404,Herweghstraße,,,,9100408
1867592615,52.4416656,13.503402,Mühlbergstraße,,,,9100408
1867602297,52.4443557,13.5039451,Johannisthal Kirche,,,,9100407
1867699269,52.4559817,13.559221,Spindlersfelder Straße,,,,9501939
1868463702,52.5194799,13.4993269,Betriebshof Lichtenberg,,,,11300723
1883138762,52.4625068,13.513617,Wilhelminenhofstraße/Edisonstraße,,,,9200510
1883458398,52.4562846,13.6254085,S Friedrichshagen,,,,9501737
1883465386,52.4467099,13.6279876,Josef-Nawrocki-Straße,,,,9501737
1883472919,52.4482775,13.6404328,"Berlin, Altes Wasserwerk [Ausstieg]",,,,9501737
1883472920,52.4469208,13.6321468,Bruno-Wille-Straße,,,,9501737
1883473003,52.4480047,13.6391453,Altes Wasserwerk,,,,9501737
1883484180,52.4469814,13.6324214,Bruno-Wille-Straße,,,,9501737
1883502289,52.4472351,13.6149947,Spreestraße,,,,9501736
1888408611,52.5497421,13.4469259,Behaimstraße,,,,3500935
1888408612,52.5498427,13.4467563,Behaimstraße,,,,3500935
1888408613,52.5518541,13.4403417,Friesickestraße,,,,3500934
1888408614,52.5534746,13.4352568,Gustav-Adolf-Straße/Langhansstraße,,,,3500934
1888408615,52.5536867,13.4343757,Gustav-Adolf-Straße/Langhansstraße,,,,3500934
1891963680,52.4877427,13.4963382,Heizkraftwerk Klingenberg,,,,11501238
1891980100,52.4013919,13.6246617,Richtershorn,,,,9301126
1894395208,52.5319527,13.3993883,Brunnenstraße/Invalidenstraße,,,,1100415
1894458307,52.5322699,13.3945079,Pappelplatz,,,,1100415
1895220895,52.5265467,13.4906081,Herzbergstraße/Industriegebiet,,,,11300721
1896387646,52.4932974,13.4904967,Gustav-Holzmann-Straße,,,,11501238
1899067690,52.5258954,13.5429853,Helene-Weigel-Platz,,,,10100312
1906474291,52.4519532,13.6002344,Hirschgarten,,,,9501736
1907446557,52.4842911,13.5096509,Blockdammweg,,,,11501341
1907460123,52.4105463,13.5976825,Regattastraße/Sportpromenade,,,,9301126
1907460128,52.4114267,13.5880838,Regattatribünen,,,,9301126
1907460147,52.4134772,13.5747052,S Grünau,,,,9301126
1907460152,52.4087096,13.603986,Strandbad Grünau,,,,9301126
1908402929,52.4163318,13.5798925,Wassersportallee,,,,9301126
1908402930,52.4163494,13.5800196,Wassersportallee,,,,9301126
1941820357,52.5443197,13.4158316,Raumerstraße,,,,3601346
2058493851,52.5985188,13.3728938,Rosenthal Nord,,,,3400618
2078713387,52.3757151,13.6490388,Alt-Schmöckwitz,,,,9301228
2078713395,52.3796091,13.6436442,Zum Seeblick,,,,9301228
2085211643,52.5264878,13.3694466,S+U Hauptbahnhof,,,,1200628
2102081558,52.4740854,13.5984757,Mahlsdorf-Süd,,,,9502043
2104184739,52.5365045,13.4075076,Schwedter Straße,,,,3701554
2135441880,52.5497496,13.4217069,Humannplatz,,,,3601243
2135441881,52.5301769,13.4016121,U Rosenthaler Platz,,,,1100416
2135441883,52.5472432,13.4189937,Stargarder Straße,,,,3601346
2135441884,52.5344603,13.4055497,Zionskirchplatz,,,,1100416
2175753204,52.5192166,13.3937453,Am Kupfergraben,,,,1100206
2201770565,52.528854,13.4246058,Am Friedrichshain,,,,3701660
2265749273,52.4590087,13.5805735,S Köpenick,,,,9502042
2265749275,52.4590446,13.5838302,Hirtestraße,,,,9502042
2267525549,52.3943456,13.6320251,Schappachstraße,,,,9301227
2267525550,52.3946578,13.6317399,Schappachstraße,,,,9301227
2269858186,52.5112196,13.6112084,S Mahlsdorf,,,,10400939
2293695704,52.4983047,13.6128987,Rahnsdorfer Straße,,,,10400940
2293695724,52.4985173,13.613101,Rahnsdorfer Straße,,,,10400940
2293695743,52.4911084,13.6077072,Eichenhofweg,,,,10400940
2478194092,52.584898,13.3903438,Friedrich-Engels-Straße/Eichenstraße,,,,3200205
2478194105,52.5851216,13.3902792,Friedrich-Engels-Straße/Eichenstraße,,,,3200205
2479426340,52.5126725,13.458491,Niederbarnimstraße,,,,2500830
2480027318,52.5267353,13.4825593,Bernhard-Bästlein-Straße,,,,11300620
2499768851,52.5875526,13.4017828,Heinrich-Böll-Straße,,,,3200205
2500379925,52.5540838,13.408422,Schönfließer Straße,,,,3601141
2604972585,52.4739802,13.5986686,Mahlsdorf-Süd,,,,9502043
2604972586,52.4637631,13.5840398,Mittelheide,,,,9502043
2604972736,52.4701961,13.5893611,Unter den Birken,,,,9502043
2604972737,52.4671864,13.5855872,Wongrowitzer Steig,,,,9502043
2831020548,52.5231079,13.3617622,Lüneburger Straße,,,,1200628
2831020549,52.5251507,13.3662382,Clara-Jaschke-Straße,,,,1200628
2831020554,52.5242203,13.3620668,Lesser-Ury-Weg,,,,1200628
2914606227,52.5324696,13.3974236,Brunnenstraße/Invalidenstraße,,,,1100415
2951367727,52.5286147,13.3763477,Invalidenpark,,,,1100308
2951553387,52.5287568,13.3770736,Invalidenpark,,,,1100308
2975512955,52.4059355,13.6206513,Bammelecke,,,,9301126
3170821915,52.5154601,13.4537902,U Frankfurter Tor,,,,2500830
3174362128,52.5125804,13.5005323,S+U Lichtenberg/Gudrunstraße,,,,11300725
3176620360,52.5497059,13.4573678,Albertinenstraße,,,,3500936
3199101963,52.5028805,13.4745827,Marktstraße,,,,11400927
3236522163,52.5302986,13.3820913,U Naturkundemuseum,,,,1100308
3239724396,52.4059861,13.6205655,Bammelecke,,,,9301126
3253288878,52.5266328,13.3700139,S+U Hauptbahnhof,,,,1200628
3257062964,52.42761,13.585222,Dregerhoffstraße,,,,9401329
3257062965,52.4218815,13.5879086,Lienhardweg,,,,9401330
3257062966,52.43718,13.5823783,Mayschweg,,,,9401329
3257062967,52.4184757,13.5890184,Müggelbergallee,,,,9401330
3257062969,52.4305802,13.5839351,Pritstabelstraße,,,,9401329
3257062970,52.4344857,13.5828681,Segewaldweg,,,,9401329
3257062973,52.4249674,13.5864658,Zur Nachtheide,,,,9401329
3263667173,52.461541,13.513643,Wilhelminenhofstraße/Edisonstraße,,,,9200510
3264968574,52.4547262,13.576353,Bahnhofstraße/Seelenbinderstraße,,,,9501939
3264968580,52.4572127,13.5339625,Ostendstraße,,,,9200512
3264968581,52.4575986,13.5399712,Weiskopffstraße,,,,9200512
3268941727,52.4553358,13.5905123,Brandenburgplatz,,,,9501940
3268941728,52.4553158,13.5908676,Brandenburgplatz,,,,9501940
3667255637,52.5178145,13.4991322,Gotlindestraße,,,,11300725
3708887804,52.52637,13.499036,Herzbergstraße/Siegfriedstraße,,,,11300721
3719592921,52.5304175,13.3827264,U Naturkundemuseum,,,,1100308
3724869250,52.5198524,13.4634375,Proskauer Straße,,,,2500728
3724869251,52.4820547,13.5164286,Stechlinstraße,,,,11501341
3724869252,52.480361,13.5202575,Stühlinger Straße,,,,11501341
3740062451,52.5316628,13.3887101,S Nordbahnhof,,,,1100415
3740062452,52.5316609,13.3890801,S Nordbahnhof,,,,1100415
3741491681,52.532764,13.3995725,Brunnenstraße/Invalidenstraße,,,,1100416
3772730267,52.5875177,13.4017289,Heinrich-Böll-Straße,,,,3200205
3817282260,52.5429295,13.4902215,Werneuchener Straße,,,,11200513
3837028202,52.5297484,13.402598,U Rosenthaler Platz,,,,1100309
3837028203,52.5302529,13.4017174,U Rosenthaler Platz,,,,1100416
3890748363,52.4556007,13.6189045,Ahornallee,,,,9501737
3890748370,52.4538898,13.6250797,Drachholzstraße,,,,9501737
3890748371,52.4540834,13.6251266,Drachholzstraße,,,,9501737
3890748374,52.4466962,13.6285653,Josef-Nawrocki-Straße,,,,9501737
3890748378,52.4508404,13.624709,Marktplatz Friedrichshagen,,,,9501737
3890748380,52.4508226,13.6247417,Marktplatz Friedrichshagen,,,,9501737
3890748382,52.4474149,13.6242985,Müggelseedamm/Bölschestraße,,,,9501737
3890748385,52.447696,13.6243771,Müggelseedamm/Bölschestraße,,,,9501737
3890748391,52.4564132,13.6253712,S Friedrichshagen,,,,9501737
3890748393,52.4568619,13.626467,S Friedrichshagen,,,,9501737
3890748394,52.4568972,13.6261659,S Friedrichshagen,,,,9501737
3892451594,52.4553906,13.5847652,Gelnitzstraße,,,,9501940
3892451595,52.45543,13.5850479,Gelnitzstraße,,,,9501940
3893875075,52.4428096,13.581722,Müggelheimer Straße/Wendenschloßstraße,,,,9401534
3894817774,52.5053424,13.6132612,Alt-Mahlsdorf,,,,10400939
3894817779,52.4889553,13.6060968,Bruchsaler Straße,,,,10400940
3894817782,52.486104,13.603978,Bütower Straße,,,,10400940
3894817785,52.4914085,13.6078903,Eichenhofweg,,,,10400940
3894817787,52.4768942,13.6004398,Hultschiner Damm/Seestraße,,,,10400940
3894817790,52.4936827,13.609508,Ledebourstraße,,,,10400940
3894817795,52.4802773,13.6009017,Roseggerstraße,,,,10400940
3894817799,52.5082644,13.6130109,Wilhelmsmühlenweg,,,,10400939
3895352486,52.374753,13.6491663,Alt-Schmöckwitz,,,,9301228
3895454718,52.4400324,13.58176,Betriebshof Köpenick,,,,9401534
3901927131,52.5264353,13.4976022,Herzbergstraße/Siegfriedstraße,,,,11300721
3901927132,52.5274442,13.4794893,Roederplatz,,,,11300620
3901927140,52.5231484,13.4995626,Siegfriedstraße/Josef-Orlopp-Straße,,,,11300721
3910983107,52.5029507,13.4742272,Marktstraße,,,,11400927
3910983111,52.501064,13.47625,S Rummelsburg,,,,11501238
3913185629,52.5728728,13.4952579,Zingster Straße,,,,11100307
3922178750,52.5324521,13.428684,Hufelandstraße,,,,3701660
3922258748,52.5190894,13.391762,Universitätsstraße,,,,1100206
3925728143,52.5543447,13.4038986,Björnsonstraße,,,,3601140
3925728144,52.5553007,13.4025884,Björnsonstraße,,,,3601139
3925728146,52.5563119,13.3786102,Drontheimer Straße,,,,1401045
3925728156,52.5084858,13.4498498,Helsingforser Platz,,,,2400624
3925729357,52.5085168,13.4498351,Helsingforser Platz,,,,2400624
3926785912,52.578668,13.3983016,Grabbeallee/Pastor-Niemöller-Platz,,,,3200206
3926785931,52.5902044,13.4027567,Nordend,,,,3200207
3926785948,52.5802279,13.3969139,Pastor-Niemöller-Platz,,,,3200206
3926786061,52.5908304,13.4061538,Waldemarstraße,,,,3200207
